,Frames,Angles,label
1978,31.66666667,193.5734696,0
1979,32.08333333,212.8215438,0
1980,32.5,227.1646405,0
1981,32.91666667,247.3717279,0
1982,33.33333333,254.1669465,0
1983,33.75,270.1184025,0
1984,34.16666667,284.5122475,0
1985,34.58333333,298.321524,0
1986,35,304.9637053,0
1987,35.41666667,313.004928,0
1988,35.83333333,310.4334301,0
1989,36.25,327.1988398,0
1990,36.66666667,337.1578293,0
1991,37.08333333,341.0418027,0
1992,37.5,343.5052744,0
1993,37.91666667,341.9261073,0
1994,38.33333333,341.6146644,0
1995,38.75,345.8149165,0
1996,39.16666667,342.7133822,0
1997,39.58333333,340.2181775,0
1998,0,338.0365332,0
1999,0.555555556,332.3276152,0
2000,1.111111111,329.2162318,0
2001,1.666666667,327.7345042,0
2002,2.222222222,325.670421,0
2003,2.777777778,322.5637095,0
2004,3.333333333,315.4783581,0
2005,3.888888889,312.6947145,0
2006,4.444444444,300.6791004,0
2007,5,292.0948776,0
2008,5.555555556,283.1067448,0
2009,6.111111111,273.6714122,0
2010,6.666666667,262.8583758,0
2011,7.222222222,247.2670211,0
2012,7.777777778,231.4934505,0
2013,8.333333333,223.5120193,0
2014,8.888888889,210.7546466,0
2015,9.444444444,200.2741311,0
2016,10,192.044081,0
2017,10.55555556,188.9901122,0
2018,11.11111111,184.0414216,0
2019,11.66666667,177.1417557,0
2020,12.22222222,171.8681667,0
2021,12.77777778,171.4027029,0
2022,13.33333333,167.2427625,0
2023,13.88888889,159.2753196,0
2024,14.44444444,161.9914126,0
2025,15,153.133149,0
2026,15.55555556,151.6318734,0
2027,16.11111111,149.0567282,0
2028,16.66666667,150.9074909,0
2029,17.22222222,144.3628309,0
2030,17.77777778,154.6244798,0
2031,18.33333333,156.4963342,0
2032,18.88888889,155.5118853,0
2033,19.44444444,143.5560763,0
2034,20,148.7132516,0
2035,20.55555556,150.1111455,0
2036,21.11111111,149.2568254,0
2037,21.66666667,145.7801772,0
2038,22.22222222,146.3569457,0
2039,22.77777778,149.2811409,0
2040,23.33333333,150.8126059,0
2041,23.88888889,154.7654003,0
2042,24.44444444,153.1345424,0
2043,25,150.6720952,0
2044,25.55555556,164.4437783,0
2045,26.11111111,157.6329323,0
2046,26.66666667,171.8465559,0
2047,27.22222222,168.8955317,0
2048,27.77777778,183.1427872,0
2049,28.33333333,188.0984173,0
2050,28.88888889,104.8701476,0
2051,29.44444444,204.0522093,0
2052,30,216.4896559,0
2053,30.55555556,237.9619128,0
2054,31.11111111,244.6936926,0
2055,31.66666667,259.2749444,0
2056,32.22222222,270.7410015,0
2057,32.77777778,282.7435564,0
2058,33.33333333,297.0103599,0
2059,33.88888889,305.2855302,0
2060,34.44444444,319.8155555,0
2061,35,328.6331385,0
2062,35.55555556,333.8853491,0
2063,36.11111111,340.1470616,0
2064,36.66666667,343.4433346,0
2065,37.22222222,344.9086424,0
2066,37.77777778,345.4687862,0
2067,38.33333333,344.977477,0
2068,38.88888889,344.6591492,0
2069,39.44444444,345.6898658,0
2070,0,343.9624053,0
2071,0.606060606,343.2722283,0
2072,1.212121212,339.5067314,0
2073,1.818181818,331.4575993,0
2074,2.424242424,322.4607239,0
2075,3.03030303,317.6064538,0
2076,3.636363636,308.8829089,0
2077,4.242424242,299.4941991,0
2078,4.848484848,288.5077306,0
2079,5.454545455,277.3537994,0
2080,6.060606061,268.7719946,0
2081,6.666666667,259.8252118,0
2082,7.272727273,251.2957808,0
2083,7.878787879,241.7336253,0
2084,8.484848485,230.5392731,0
2085,9.090909091,226.3552358,0
2086,9.696969697,215.760902,0
2087,10.3030303,208.3647087,0
2088,10.90909091,195.947698,0
2089,11.51515152,185.9442849,0
2090,12.12121212,186.5024753,0
2091,12.72727273,182.1068115,0
2092,13.33333333,178.4236729,0
2093,13.93939394,173.4377988,0
2094,14.54545455,169.8402835,0
2095,15.15151515,161.5424506,0
2096,15.75757576,156.0190405,0
2097,16.36363636,155.7339211,0
2098,16.96969697,152.1770864,0
2099,17.57575758,148.9888634,0
2100,18.18181818,145.637235,0
2101,18.78787879,154.8662685,0
2102,19.39393939,157.0968171,0
2103,20,152.018708,0
2104,20.60606061,150.5861988,0
2105,21.21212121,147.0417404,0
2106,21.81818182,149.5830079,0
2107,22.42424242,145.7196617,0
2108,23.03030303,152.2364271,0
2109,23.63636364,148.7960608,0
2110,24.24242424,161.6950643,0
2111,24.84848485,186.6165941,0
2112,25.45454545,167.1655268,0
2113,26.06060606,158.8389524,0
2114,26.66666667,165.5704864,0
2115,27.27272727,169.8223064,0
2116,27.87878788,175.2717319,0
2117,28.48484848,188.2090391,0
2118,29.09090909,189.0582775,0
2119,29.6969697,194.0445068,0
2120,30.3030303,206.7056285,0
2121,30.90909091,212.4873016,0
2122,31.51515152,227.4764523,0
2123,32.12121212,238.2782326,0
2124,32.72727273,251.7238697,0
2125,33.33333333,264.5699393,0
2126,33.93939394,278.3670034,0
2127,34.54545455,287.8784653,0
2128,35.15151515,295.9190596,0
2129,35.75757576,306.5151692,0
2130,36.36363636,316.7280915,0
2131,36.96969697,326.7525962,0
2132,37.57575758,324.9551909,0
2133,38.18181818,327.9364865,0
2134,38.78787879,327.7398181,0
2135,39.39393939,330.7187504,0
2136,0,331.8860298,0
2137,0.540540541,333.8697353,0
2138,1.081081081,334.2517068,0
2139,1.621621622,334.3763987,0
2140,2.162162162,333.7066987,0
2141,2.702702703,335.1876749,0
2142,3.243243243,337.1863522,0
2143,3.783783784,337.2218828,0
2144,4.324324324,334.8555501,0
2145,4.864864865,334.8380512,0
2146,5.405405405,336.6679545,0
2147,5.945945946,333.2707687,0
2148,6.486486486,333.6249003,0
2149,7.027027027,334.0194257,0
2150,7.567567568,335.1852844,0
2151,8.108108108,332.0739283,0
2152,8.648648649,324.1946494,0
2153,9.189189189,317.4767212,0
2154,9.72972973,311.7498398,0
2155,10.27027027,303.9757731,0
2156,10.81081081,296.6460376,0
2157,11.35135135,283.9090462,0
2158,11.89189189,268.9976094,0
2159,12.43243243,250.6681957,0
2160,12.97297297,135.5574977,0
2161,13.51351351,229.6279892,0
2162,14.05405405,221.2418283,0
2163,14.59459459,38.86853702,0
2164,15.13513514,203.2778571,0
2165,15.67567568,106.3189127,0
2166,16.21621622,192.4767872,0
2167,16.75675676,185.3402503,0
2168,17.2972973,182.4573095,0
2169,17.83783784,176.8274304,0
2170,18.37837838,175.2726335,0
2171,18.91891892,157.9714364,0
2172,19.45945946,164.00722,0
2173,20,146.4724578,0
2174,20.54054054,142.901471,0
2175,21.08108108,142.53428,0
2176,21.62162162,143.5870034,0
2177,22.16216216,146.1561381,0
2178,22.7027027,144.3152655,0
2179,23.24324324,153.0200411,0
2180,23.78378378,153.6940988,0
2181,24.32432432,151.2977406,0
2182,24.86486486,145.5203021,0
2183,25.40540541,145.130954,0
2184,25.94594595,147.9385169,0
2185,26.48648649,158.0418967,0
2186,27.02702703,151.0456246,0
2187,27.56756757,161.0111165,0
2188,28.10810811,167.0605331,0
2189,28.64864865,175.3885554,0
2190,29.18918919,185.4374303,0
2191,29.72972973,185.7286422,0
2192,30.27027027,190.4689028,0
2193,30.81081081,196.3226481,0
2194,31.35135135,204.4091823,0
2195,31.89189189,220.4019883,0
2196,32.43243243,231.2921511,0
2197,32.97297297,242.5361998,0
2198,33.51351351,256.4581471,0
2199,34.05405405,268.0485683,0
2200,34.59459459,278.4207023,0
2201,35.13513514,287.4455815,0
2202,35.67567568,304.0335838,0
2203,36.21621622,315.8069995,0
2204,36.75675676,323.4791461,0
2205,37.2972973,334.5982979,0
2206,37.83783784,334.1913006,0
2207,38.37837838,346.3464555,0
2208,38.91891892,343.9064797,0
2209,39.45945946,343.3731102,0
2210,0,345.7579254,0
2211,0.5,343.5362425,0
2212,1,345.4100912,0
2213,1.5,344.0705818,0
2214,2,339.0333036,0
2215,2.5,339.3482437,0
2216,3,342.368526,0
2217,3.5,342.3139118,0
2218,4,337.2122796,0
2219,4.5,335.0134368,0
2220,5,330.8534828,0
2221,5.5,327.4784267,0
2222,6,320.8130091,0
2223,6.5,309.9023146,0
2224,7,302.4530917,0
2225,7.5,297.1313498,0
2226,8,296.094732,0
2227,8.5,283.5257906,0
2228,9,276.0084844,0
2229,9.5,263.1633574,0
2230,10,252.923852,0
2231,10.5,246.7488966,0
2232,11,232.0712025,0
2233,11.5,219.5267678,0
2234,12,213.6223971,0
2235,12.5,115.1705988,0
2236,13,110.9147284,0
2237,13.5,195.7384484,0
2238,14,191.85371,0
2239,14.5,183.2349128,0
2240,15,176.4083027,0
2241,15.5,173.3622296,0
2242,16,168.2616902,0
2243,16.5,188.2140388,0
2244,17,89.09006102,0
2245,17.5,159.8279638,0
2246,18,31.67119103,0
2247,18.5,184.4956291,0
2248,19,177.9192225,0
2249,19.5,186.9465742,0
2250,20,183.3631565,0
2251,20.5,168.5031237,0
2252,21,150.0886332,0
2253,21.5,149.6984928,0
2254,22,146.8322722,0
2255,22.5,144.7983511,0
2256,23,147.2640221,0
2257,23.5,149.0972722,0
2258,24,149.0213751,0
2259,24.5,155.0946154,0
2260,25,156.0156528,0
2261,25.5,167.6803864,0
2262,26,100.4958008,0
2263,26.5,186.4608112,0
2264,27,177.8160593,0
2265,27.5,170.2618701,0
2266,28,178.7798536,0
2267,28.5,186.6875461,0
2268,29,197.3805078,0
2269,29.5,203.5371037,0
2270,30,213.8210737,0
2271,30.5,228.6955864,0
2272,31,243.8931125,0
2273,31.5,253.5415743,0
2274,32,265.8449034,0
2275,32.5,274.8221898,0
2276,33,285.7730185,0
2277,33.5,299.9694437,0
2278,34,309.0305093,0
2279,34.5,313.0414969,0
2280,35,324.2757784,0
2281,35.5,329.7966749,0
2282,36,329.6909163,0
2283,36.5,337.3131615,0
2284,37,340.0979389,0
2285,37.5,340.3561883,0
2286,38,339.4956665,0
2287,38.5,342.8562425,0
2288,39,340.9977207,0
2289,39.5,340.74652,0
2290,0,331.0338681,0
2291,0.555555556,324.5181271,0
2292,1.111111111,319.261313,0
2293,1.666666667,314.8617559,0
2294,2.222222222,307.6870794,0
2295,2.777777778,305.1657423,0
2296,3.333333333,301.6216255,0
2297,3.888888889,289.8447128,0
2298,4.444444444,280.5460523,0
2299,5,269.8458233,0
2300,5.555555556,256.9271898,0
2301,6.111111111,243.6591375,0
2302,6.666666667,239.0731573,0
2303,7.222222222,226.040528,0
2304,7.777777778,221.6021618,0
2305,8.333333333,212.0245973,0
2306,8.888888889,209.9661969,0
2307,9.444444444,200.5080514,0
2308,10,192.9504744,0
2309,10.55555556,185.9891456,0
2310,11.11111111,182.1328481,0
2311,11.66666667,173.5844566,0
2312,12.22222222,170.6186518,0
2313,12.77777778,169.711029,0
2314,13.33333333,158.8729121,0
2315,13.88888889,155.8977091,0
2316,14.44444444,151.2285098,0
2317,15,154.143935,0
2318,15.55555556,153.8039829,0
2319,16.11111111,154.3489227,0
2320,16.66666667,154.9415645,0
2321,17.22222222,157.7607115,0
2322,17.77777778,161.1191974,0
2323,18.33333333,164.4244353,0
2324,18.88888889,167.1210759,0
2325,19.44444444,165.959288,0
2326,20,168.7395029,0
2327,20.55555556,167.7256842,0
2328,21.11111111,163.8873092,0
2329,21.66666667,167.9823081,0
2330,22.22222222,165.5974793,0
2331,22.77777778,161.5440079,0
2332,23.33333333,161.2044655,0
2333,23.88888889,158.0980955,0
2334,24.44444444,159.9014567,0
2335,25,158.4511343,0
2336,25.55555556,166.7864239,0
2337,26.11111111,172.1429315,0
2338,26.66666667,183.0758514,0
2339,27.22222222,188.8812663,0
2340,27.77777778,196.7189357,0
2341,28.33333333,212.6453249,0
2342,28.88888889,220.0589762,0
2343,29.44444444,226.4903369,0
2344,30,239.3015315,0
2345,30.55555556,242.6557281,0
2346,31.11111111,245.8001286,0
2347,31.66666667,263.9650167,0
2348,32.22222222,283.1302407,0
2349,32.77777778,293.1712881,0
2350,33.33333333,303.4193996,0
2351,33.88888889,313.876023,0
2352,34.44444444,316.2799764,0
2353,35,323.5486774,0
2354,35.55555556,328.2985549,0
2355,36.11111111,329.6789634,0
2356,36.66666667,332.7133433,0
2357,37.22222222,331.9431985,0
2358,37.77777778,332.9287401,0
2359,38.33333333,338.8317448,0
2360,38.88888889,336.104136,0
2361,39.44444444,339.1623942,0
2362,0,340.9123433,0
2363,0.434782609,343.161347,0
2364,0.869565217,341.2808047,0
2365,1.304347826,340.3414488,0
2366,1.739130435,337.6521848,0
2367,2.173913043,337.396681,0
2368,2.608695652,336.3749804,0
2369,3.043478261,331.8166897,0
2370,3.47826087,331.9128041,0
2371,3.913043478,334.3983783,0
2372,4.347826087,333.6292307,0
2373,4.782608696,332.4819091,0
2374,5.217391304,334.4407937,0
2375,5.652173913,335.2487231,0
2376,6.086956522,337.3926649,0
2377,6.52173913,339.7293272,0
2378,6.956521739,335.04267,0
2379,7.391304348,332.1333782,0
2380,7.826086957,328.3501911,0
2381,8.260869565,327.0789836,0
2382,8.695652174,319.3016521,0
2383,9.130434783,315.2334548,0
2384,9.565217391,307.3874116,0
2385,10,301.7728049,0
2386,10.43478261,297.3124455,0
2387,10.86956522,288.5964001,0
2388,11.30434783,280.5735643,0
2389,11.73913043,268.1006416,0
2390,12.17391304,263.0314392,0
2391,12.60869565,255.0431231,0
2392,13.04347826,247.562536,0
2393,13.47826087,233.8539092,0
2394,13.91304348,217.4552807,0
2395,14.34782609,211.1873254,0
2396,14.7826087,205.5711614,0
2397,15.2173913,198.1893661,0
2398,15.65217391,194.3650886,0
2399,16.08695652,188.9435303,0
2400,16.52173913,183.7821476,0
2401,16.95652174,180.6229392,0
2402,17.39130435,170.8734999,0
2403,17.82608696,169.21207,0
2404,18.26086957,165.3895683,0
2405,18.69565217,162.6732567,0
2406,19.13043478,161.6285656,0
2407,19.56521739,154.9966432,0
2408,20,157.4842254,0
2409,20.43478261,153.9765134,0
2410,20.86956522,150.4747301,0
2411,21.30434783,148.6211807,0
2412,21.73913043,148.2684424,0
2413,22.17391304,150.8621111,0
2414,22.60869565,153.3905652,0
2415,23.04347826,147.9496638,0
2416,23.47826087,152.9569848,0
2417,23.91304348,156.3146784,0
2418,24.34782609,155.1771241,0
2419,24.7826087,151.9202167,0
2420,25.2173913,158.7264729,0
2421,25.65217391,154.6783564,0
2422,26.08695652,157.5928254,0
2423,26.52173913,157.095533,0
2424,26.95652174,149.2581914,0
2425,27.39130435,148.0342762,0
2426,27.82608696,146.894099,0
2427,28.26086957,153.9127741,0
2428,28.69565217,155.0443452,0
2429,29.13043478,165.4582254,0
2430,29.56521739,167.3554333,0
2431,30,171.2387237,0
2432,30.43478261,176.471359,0
2433,30.86956522,184.0985493,0
2434,31.30434783,191.4811915,0
2435,31.73913043,197.7430816,0
2436,32.17391304,200.8177868,0
2437,32.60869565,207.6893123,0
2438,33.04347826,225.8601563,0
2439,33.47826087,232.3210508,0
2440,33.91304348,241.4001208,0
2441,34.34782609,254.8628061,0
2442,34.7826087,265.0419873,0
2443,35.2173913,276.8268913,0
2444,35.65217391,293.5769467,0
2445,36.08695652,302.0969793,0
2446,36.52173913,314.7242779,0
2447,36.95652174,323.4745425,0
2448,37.39130435,328.9412893,0
2449,37.82608696,334.5360202,0
2450,38.26086957,337.2400375,0
2451,38.69565217,341.378695,0
2452,39.13043478,340.5239515,0
2453,39.56521739,339.4708865,0
2454,0,342.7448148,0
2455,0.487804878,336.0749028,0
2456,0.975609756,336.6830629,0
2457,1.463414634,336.6685146,0
2458,1.951219512,336.8117846,0
2459,2.43902439,336.9586473,0
2460,2.926829268,337.758845,0
2461,3.414634146,335.8115034,0
2462,3.902439024,336.7537143,0
2463,4.390243902,339.4478551,0
2464,4.87804878,338.6551844,0
2465,5.365853659,340.7893589,0
2466,5.853658537,338.9936749,0
2467,6.341463415,339.0394918,0
2468,6.829268293,338.2373407,0
2469,7.317073171,335.5308783,0
2470,7.804878049,338.5406011,0
2471,8.292682927,336.2845896,0
2472,8.780487805,331.3297792,0
2473,9.268292683,329.5738878,0
2474,9.756097561,327.6562712,0
2475,10.24390244,315.210642,0
2476,10.73170732,310.2889443,0
2477,11.2195122,297.8768377,0
2478,11.70731707,287.6118693,0
2479,12.19512195,277.4891738,0
2480,12.68292683,267.5042159,0
2481,13.17073171,255.3773106,0
2482,13.65853659,241.3270651,0
2483,14.14634146,231.9587776,0
2484,14.63414634,213.8533668,0
2485,15.12195122,204.249028,0
2486,15.6097561,202.1032558,0
2487,16.09756098,191.6244069,0
2488,16.58536585,186.4810012,0
2489,17.07317073,176.9667663,0
2490,17.56097561,170.7951439,0
2491,18.04878049,174.6728063,0
2492,18.53658537,165.2972241,0
2493,19.02439024,157.761613,0
2494,19.51219512,152.5457801,0
2495,20,143.968893,0
2496,20.48780488,139.9547088,0
2497,20.97560976,140.0676255,0
2498,21.46341463,140.9310707,0
2499,21.95121951,141.8149245,0
2500,22.43902439,143.2646458,0
2501,22.92682927,144.4257506,0
2502,23.41463415,144.3555636,0
2503,23.90243902,144.456104,0
2504,24.3902439,140.7693045,0
2505,24.87804878,144.343925,0
2506,25.36585366,138.8810577,0
2507,25.85365854,144.2320738,0
2508,26.34146341,145.673271,0
2509,26.82926829,152.7724604,0
2510,27.31707317,160.948552,0
2511,27.80487805,167.694402,0
2512,28.29268293,176.9930762,0
2513,28.7804878,181.3111217,0
2514,29.26829268,182.58946,0
2515,29.75609756,195.4745572,0
2516,30.24390244,198.5562839,0
2517,30.73170732,212.123799,0
2518,31.2195122,224.8104382,0
2519,31.70731707,236.5077382,0
2520,32.19512195,256.6269347,0
2521,32.68292683,268.6709351,0
2522,33.17073171,274.8709027,0
2523,33.65853659,289.5658771,0
2524,34.14634146,305.6383505,0
2525,34.63414634,314.2384602,0
2526,35.12195122,325.5244735,0
2527,35.6097561,331.2301404,0
2528,36.09756098,338.3792857,0
2529,36.58536585,336.3351057,0
2530,37.07317073,335.5643325,0
2531,37.56097561,337.340373,0
2532,38.04878049,338.2215083,0
2533,38.53658537,337.2550229,0
2534,39.02439024,338.157045,0
2535,39.51219512,337.6135805,0
2536,0,339.0024995,0
2537,0.571428571,338.7342506,0
2538,1.142857143,337.6200965,0
2539,1.714285714,336.9991777,0
2540,2.285714286,334.8244318,0
2541,2.857142857,332.9297783,0
2542,3.428571429,327.939082,0
2543,4,323.6342597,0
2544,4.571428571,316.5672405,0
2545,5.142857143,306.5950687,0
2546,5.714285714,298.7632186,0
2547,6.285714286,289.1301247,0
2548,6.857142857,280.3203828,0
2549,7.428571429,273.7941644,0
2550,8,264.0175272,0
2551,8.571428571,254.8324254,0
2552,9.142857143,248.3861475,0
2553,9.714285714,236.715376,0
2554,10.28571429,225.1849785,0
2555,10.85714286,211.6348121,0
2556,11.42857143,201.0272004,0
2557,12,196.7208208,0
2558,12.57142857,190.6366522,0
2559,13.14285714,188.0120018,0
2560,13.71428571,183.9250078,0
2561,14.28571429,176.6038647,0
2562,14.85714286,172.2375433,0
2563,15.42857143,166.2295723,0
2564,16,161.4716898,0
2565,16.57142857,161.2162681,0
2566,17.14285714,149.6984381,0
2567,17.71428571,142.5808892,0
2568,18.28571429,140.7220396,0
2569,18.85714286,141.0257918,0
2570,19.42857143,143.5355857,0
2571,20,146.9807878,0
2572,20.57142857,143.3094245,0
2573,21.14285714,152.7504398,0
2574,21.71428571,157.002014,0
2575,22.28571429,155.2680476,0
2576,22.85714286,156.928931,0
2577,23.42857143,154.614781,0
2578,24,155.6923662,0
2579,24.57142857,146.2079929,0
2580,25.14285714,149.0532858,0
2581,25.71428571,147.6057228,0
2582,26.28571429,157.406252,0
2583,26.85714286,161.0583541,0
2584,27.42857143,166.5216312,0
2585,28,172.8826956,0
2586,28.57142857,178.8313533,0
2587,29.14285714,187.6619409,0
2588,29.71428571,194.233867,0
2589,30.28571429,202.7107328,0
2590,30.85714286,211.8581866,0
2591,31.42857143,221.3460024,0
2592,32,237.4572711,0
2593,32.57142857,245.6293739,0
2594,33.14285714,257.8641825,0
2595,33.71428571,273.8511828,0
2596,34.28571429,284.3871048,0
2597,34.85714286,299.6087687,0
2598,35.42857143,310.6482942,0
2599,36,318.6612672,0
2600,36.57142857,330.9700877,0
2601,37.14285714,334.1381617,0
2602,37.71428571,336.6390901,0
2603,38.28571429,340.4186846,0
2604,38.85714286,340.5398521,0
2605,39.42857143,340.7726933,0
2606,0,340.1802017,0
2607,0.526315789,346.3135203,0
2608,1.052631579,347.5268624,0
2609,1.578947368,341.9488519,0
2610,2.105263158,345.9292129,0
2611,2.631578947,346.2448769,0
2612,3.157894737,345.3556409,0
2613,3.684210526,345.291847,0
2614,4.210526316,341.2760782,0
2615,4.736842105,334.2534553,0
2616,5.263157895,334.340349,0
2617,5.789473684,333.3916084,0
2618,6.315789474,325.9136031,0
2619,6.842105263,320.2140015,0
2620,7.368421053,315.5996896,0
2621,7.894736842,308.0473718,0
2622,8.421052632,299.0217686,0
2623,8.947368421,290.4416577,0
2624,9.473684211,285.7988366,0
2625,10,278.9810783,0
2626,10.52631579,274.0191645,0
2627,11.05263158,265.593088,0
2628,11.57894737,255.8088693,0
2629,12.10526316,250.288041,0
2630,12.63157895,244.3284141,0
2631,13.15789474,230.3284661,0
2632,13.68421053,214.6750932,0
2633,14.21052632,207.3182145,0
2634,14.73684211,204.616902,0
2635,15.26315789,191.611047,0
2636,15.78947368,190.2298735,0
2637,16.31578947,181.4587085,0
2638,16.84210526,178.8140865,0
2639,17.36842105,170.3804968,0
2640,17.89473684,168.1760669,0
2641,18.42105263,163.799309,0
2642,18.94736842,160.1920675,0
2643,19.47368421,155.7082123,0
2644,20,153.9342482,0
2645,20.52631579,152.3778394,0
2646,21.05263158,152.3918276,0
2647,21.57894737,153.4352073,0
2648,22.10526316,159.9677368,0
2649,22.63157895,157.7846718,0
2650,23.15789474,161.3789359,0
2651,23.68421053,158.0160512,0
2652,24.21052632,157.4459763,0
2653,24.73684211,152.6776573,0
2654,25.26315789,153.5792423,0
2655,25.78947368,152.9983484,0
2656,26.31578947,158.9280181,0
2657,26.84210526,165.7090572,0
2658,27.36842105,169.7742492,0
2659,27.89473684,177.0952558,0
2660,28.42105263,182.5803075,0
2661,28.94736842,191.7683599,0
2662,29.47368421,200.514062,0
2663,30,202.7198579,0
2664,30.52631579,219.5115228,0
2665,31.05263158,230.8639256,0
2666,31.57894737,243.8731137,0
2667,32.10526316,256.6878054,0
2668,32.63157895,272.4247115,0
2669,33.15789474,282.931933,0
2670,33.68421053,295.0602999,0
2671,34.21052632,302.7824161,0
2672,34.73684211,310.6055645,0
2673,35.26315789,321.2487341,0
2674,35.78947368,325.9841453,0
2675,36.31578947,328.6412664,0
2676,36.84210526,329.3218538,0
2677,37.36842105,331.776255,0
2678,37.89473684,329.5956761,0
2679,38.42105263,329.7345065,0
2680,38.94736842,325.2644756,0
2681,39.47368421,328.0137223,0
2682,0,326.4880903,0
2683,0.487804878,328.9979662,0
2684,0.975609756,327.8079014,0
2685,1.463414634,328.3915821,0
2686,1.951219512,328.2534073,0
2687,2.43902439,329.923976,0
2688,2.926829268,329.3080022,0
2689,3.414634146,327.8168216,0
2690,3.902439024,329.4529388,0
2691,4.390243902,329.3623432,0
2692,4.87804878,330.5600578,0
2693,5.365853659,330.8740553,0
2694,5.853658537,326.5042642,0
2695,6.341463415,325.7258685,0
2696,6.829268293,318.9817124,0
2697,7.317073171,313.700091,0
2698,7.804878049,306.3762294,0
2699,8.292682927,295.4220404,0
2700,8.780487805,290.18028,0
2701,9.268292683,280.5450004,0
2702,9.756097561,271.3181252,0
2703,10.24390244,259.9894368,0
2704,10.73170732,251.0352501,0
2705,11.2195122,239.153453,0
2706,11.70731707,227.3701472,0
2707,12.19512195,218.4810385,0
2708,12.68292683,213.5664989,0
2709,13.17073171,208.2427216,0
2710,13.65853659,200.3910913,0
2711,14.14634146,192.142627,0
2712,14.63414634,186.3863621,0
2713,15.12195122,173.5701678,0
2714,15.6097561,169.0193767,0
2715,16.09756098,165.2759959,0
2716,16.58536585,161.2046841,0
2717,17.07317073,156.54002,0
2718,17.56097561,160.4333372,0
2719,18.04878049,154.2166629,0
2720,18.53658537,156.6208075,0
2721,19.02439024,153.119434,0
2722,19.51219512,157.0558086,0
2723,20,151.4941222,0
2724,20.48780488,153.8373142,0
2725,20.97560976,157.0354546,0
2726,21.46341463,149.3041996,0
2727,21.95121951,149.5335027,0
2728,22.43902439,148.8186278,0
2729,22.92682927,149.6324312,0
2730,23.41463415,149.2751303,0
2731,23.90243902,149.7732697,0
2732,24.3902439,155.324984,0
2733,24.87804878,161.4888199,0
2734,25.36585366,164.7449624,0
2735,25.85365854,167.4907531,0
2736,26.34146341,171.3384718,0
2737,26.82926829,176.5515727,0
2738,27.31707317,180.416203,0
2739,27.80487805,190.7488313,0
2740,28.29268293,199.1404017,0
2741,28.7804878,204.427132,0
2742,29.26829268,211.4472004,0
2743,29.75609756,224.1166276,0
2744,30.24390244,231.151941,0
2745,30.73170732,248.3566685,0
2746,31.2195122,258.0847293,0
2747,31.70731707,268.8290813,0
2748,32.19512195,279.0901155,0
2749,32.68292683,291.2412816,0
2750,33.17073171,299.8221029,0
2751,33.65853659,307.6897021,0
2752,34.14634146,322.178719,0
2753,34.63414634,323.5759162,0
2754,35.12195122,328.8228812,0
2755,35.6097561,329.4164246,0
2756,36.09756098,326.3228544,0
2757,36.58536585,327.6934274,0
2758,37.07317073,323.9915332,0
2759,37.56097561,325.345427,0
2760,38.04878049,324.7002336,0
2761,38.53658537,324.9807358,0
2762,39.02439024,326.8258431,0
2763,39.51219512,326.4620946,0
2764,0,322.5588327,0
2765,0.571428571,323.1207251,0
2766,1.142857143,320.7422756,0
2767,1.714285714,319.6702091,0
2768,2.285714286,315.6322559,0
2769,2.857142857,310.7146973,0
2770,3.428571429,307.0924158,0
2771,4,301.0828602,0
2772,4.571428571,298.9244931,0
2773,5.142857143,285.5371447,0
2774,5.714285714,282.4628629,0
2775,6.285714286,275.6505688,0
2776,6.857142857,266.3131402,0
2777,7.428571429,259.1368107,0
2778,8,250.0196283,0
2779,8.571428571,236.288052,0
2780,9.142857143,224.7795111,0
2781,9.714285714,217.9892649,0
2782,10.28571429,210.6040272,0
2783,10.85714286,27.73028116,0
2784,11.42857143,199.8930066,0
2785,12,191.3132234,0
2786,12.57142857,186.7330352,0
2787,13.14285714,181.2040517,0
2788,13.71428571,172.3550499,0
2789,14.28571429,170.0502162,0
2790,14.85714286,167.5500391,0
2791,15.42857143,167.4695521,0
2792,16,158.2560368,0
2793,16.57142857,156.9425094,0
2794,17.14285714,155.0112871,0
2795,17.71428571,151.6467906,0
2796,18.28571429,150.2605627,0
2797,18.85714286,153.7276213,0
2798,19.42857143,149.9090812,0
2799,20,152.8205449,0
2800,20.57142857,157.0571473,0
2801,21.14285714,157.407618,0
2802,21.71428571,157.0092814,0
2803,22.28571429,155.2325852,0
2804,22.85714286,157.2850298,0
2805,23.42857143,159.7491981,0
2806,24,160.9748345,0
2807,24.57142857,163.7002166,0
2808,25.14285714,168.0081535,0
2809,25.71428571,168.899985,0
2810,26.28571429,169.6818504,0
2811,26.85714286,177.9736728,0
2812,27.42857143,184.397411,0
2813,28,191.0268746,0
2814,28.57142857,199.9265564,0
2815,29.14285714,208.9003868,0
2816,29.71428571,216.2484409,0
2817,30.28571429,225.5091666,0
2818,30.85714286,234.6710184,0
2819,31.42857143,251.5909543,0
2820,32,271.7230871,0
2821,32.57142857,279.0556504,0
2822,33.14285714,298.7575906,0
2823,33.71428571,302.3262415,0
2824,34.28571429,322.209291,0
2825,34.85714286,327.2677837,0
2826,35.42857143,334.3411549,0
2827,36,340.3269961,0
2828,36.57142857,341.5787376,0
2829,37.14285714,339.4704767,0
2830,37.71428571,340.2956319,0
2831,38.28571429,339.2035393,0
2832,38.85714286,339.3864108,0
